401;supply_node;1399.00;10.60;913.00;4.03;0
401;supply_node;1391.00;10.93;947.00;0.69;0
401;supply_node;1384.00;10.75;938.00;2.17;0
401;supply_node;1377.00;10.80;929.00;6.21;0
401;supply_node;1409.00;10.82;917.00;2.87;0
401;supply_node;1364.00;10.60;915.00;4.34;0
401;supply_node;1392.00;10.40;905.00;2.10;0
401;bunker;1393.00;10.50;902.00;5.01;0
401;bunker;1367.00;10.53;916.00;6.22;0
401;bunker;1402.00;10.75;912.00;4.06;0
401;bunker;1377.00;10.32;917.00;0.79;0
401;bunker;1381.00;10.62;928.00;3.46;0
401;bunker;1390.00;10.73;936.00;6.12;0
401;bunker;1400.00;10.70;931.00;2.51;0
401;bunker;1381.00;10.30;899.00;5.52;0
401;bunker;1390.00;10.65;931.00;0.45;0
401;bunker;1360.00;10.85;925.00;4.57;0
401;bunker;1395.00;10.88;940.00;0.95;0
401;bunker;1388.00;10.90;946.00;2.51;0
401;bunker;1407.00;10.82;916.00;5.18;0
401;bunker;1411.00;10.78;925.00;3.02;0
401;bunker;1388.00;10.60;919.00;5.68;0
401;anti_air_building;1398.00;10.65;931.00;0.96;0
401;anti_air_building;1401.00;10.60;922.00;5.08;0
401;anti_air_building;1375.00;10.70;925.00;0.01;0
401;synthetic_refinery;1380.00;10.40;915.00;4.13;0
401;fuel_silo;1392.00;10.82;938.00;5.69;0
401;radar_station;1390.00;10.60;925.00;1.83;0
401;rocket_site;1377.00;10.80;933.00;4.73;0
401;nuclear_reactor;1383.00;10.40;917.00;1.46;0
402;arms_factory;1473.00;10.82;900.00;3.83;0
402;arms_factory;1429.00;11.15;900.00;0.21;0
402;arms_factory;1453.00;11.10;902.00;2.87;0
402;arms_factory;1432.00;11.20;929.00;4.44;0
402;arms_factory;1423.00;11.00;924.00;2.27;0
402;arms_factory;1470.00;10.75;922.00;4.94;0
402;industrial_complex;1444.00;11.10;894.00;1.32;0
402;industrial_complex;1468.00;10.50;913.00;4.34;0
402;industrial_complex;1463.00;11.43;929.00;5.55;0
402;industrial_complex;1463.00;11.55;934.00;3.39;0
402;industrial_complex;1434.00;11.20;934.00;6.05;0
402;industrial_complex;1439.00;11.28;917.00;1.33;0
402;air_base;1463.00;11.20;893.00;3.99;0
402;supply_node;1446.00;11.12;913.00;1.15;0
402;supply_node;1453.00;11.10;902.00;2.63;0
402;supply_node;1443.00;11.90;933.00;5.56;0
402;supply_node;1423.00;10.98;921.00;1.87;0
402;supply_node;1463.00;11.20;893.00;4.80;0
402;supply_node;1439.00;10.98;894.00;1.45;0
402;supply_node;1451.00;11.50;888.00;4.03;0
402;supply_node;1459.00;11.70;924.00;0.69;0
402;supply_node;1470.00;10.90;929.00;2.17;0
402;supply_node;1477.00;10.57;913.00;6.21;0
402;supply_node;1451.00;11.55;941.00;2.87;0
402;supply_node;1431.00;11.12;937.00;4.34;0
402;supply_node;1461.00;11.82;935.00;2.10;0
402;supply_node;1432.00;11.25;927.00;3.58;0
402;supply_node;1449.00;12.15;925.00;0.23;0
402;supply_node;1437.00;11.23;918.00;4.27;0
402;supply_node;1469.00;10.68;919.00;5.75;0
402;supply_node;1457.00;11.23;914.00;2.40;0
402;supply_node;1429.00;11.00;911.00;4.99;0
402;supply_node;1465.00;10.73;908.00;1.64;0
402;supply_node;1437.00;10.80;905.00;4.57;0
402;supply_node;1426.00;11.32;901.00;0.87;0
402;supply_node;1472.00;10.85;899.00;3.81;0
402;supply_node;1435.00;11.28;884.00;5.29;0
402;bunker;1471.00;10.57;919.00;2.51;0
402;bunker;1421.00;11.00;925.00;5.18;0
402;bunker;1425.00;11.32;902.00;3.02;0
402;bunker;1450.00;11.80;920.00;5.68;0
402;bunker;1464.00;11.18;925.00;0.96;0
402;bunker;1456.00;11.15;903.00;5.08;0
402;bunker;1453.00;11.82;939.00;0.01;0
402;bunker;1441.00;11.10;910.00;4.13;0
402;bunker;1468.00;10.98;925.00;5.69;0
402;bunker;1446.00;11.10;896.00;3.52;0
402;bunker;1466.00;11.15;892.00;4.73;0
402;bunker;1425.00;11.07;913.00;1.46;0
402;bunker;1437.00;11.35;920.00;4.13;0
402;bunker;1454.00;11.43;918.00;0.52;0
402;bunker;1466.00;10.65;905.00;4.64;0
402;bunker;1478.00;10.60;912.00;6.20;0
402;bunker;1455.00;12.07;931.00;2.58;0
402;bunker;1444.00;11.90;935.00;5.24;0
402;bunker;1447.00;11.40;891.00;3.09;0
402;bunker;1436.00;11.32;936.00;3.19;0
402;bunker;1470.00;10.82;899.00;1.02;0
402;bunker;1433.00;11.30;922.00;3.69;0
402;bunker;1435.00;11.25;887.00;0.07;0
402;bunker;1439.00;10.93;908.00;1.63;0
402;anti_air_building;1462.00;10.95;911.00;5.76;0
402;anti_air_building;1429.00;11.00;914.00;2.14;0
402;anti_air_building;1433.00;11.25;881.00;3.69;0
402;synthetic_refinery;1451.00;11.50;945.00;1.53;0
402;fuel_silo;1475.00;10.50;918.00;4.20;0
402;radar_station;1451.00;11.20;913.00;5.25;0
402;rocket_site;1430.00;11.12;918.00;2.14;0
402;nuclear_reactor;1455.00;11.25;914.00;6.26;0
403;arms_factory;814.00;10.25;901.00;2.87;0
403;arms_factory;824.00;10.30;941.00;4.44;0
403;arms_factory;828.00;10.23;957.00;2.27;0
403;arms_factory;815.00;10.30;931.00;4.94;0
403;arms_factory;822.00;10.15;954.00;1.32;0
403;arms_factory;815.00;10.40;904.00;4.34;0
403;industrial_complex;840.00;10.90;942.00;5.55;0
403;industrial_complex;812.00;10.18;936.00;3.39;0
403;industrial_complex;813.00;10.20;934.00;6.05;0
403;industrial_complex;805.00;9.90;911.00;1.33;0
403;industrial_complex;815.00;10.07;945.00;3.99;0
403;industrial_complex;820.00;10.20;944.00;1.83;0
403;air_base;811.00;10.10;941.00;3.39;0
403;supply_node;827.00;10.40;947.00;5.56;0
403;supply_node;812.00;10.15;898.00;1.87;0
403;supply_node;812.00;10.25;927.00;4.80;0
403;bunker;808.00;10.05;907.00;1.83;0
403;bunker;805.00;9.90;923.00;4.50;0
403;bunker;836.00;10.80;941.00;2.34;0
403;anti_air_building;841.00;10.95;948.00;3.55;0
403;anti_air_building;812.00;10.05;948.00;0.28;0
403;anti_air_building;813.00;10.48;911.00;2.95;0
403;synthetic_refinery;814.00;10.30;889.00;5.61;0
403;fuel_silo;807.00;10.05;887.00;1.99;0
403;radar_station;825.00;11.00;926.00;3.58;0
403;rocket_site;811.00;10.28;919.00;6.22;0
403;nuclear_reactor;805.00;9.90;917.00;4.06;0
404;arms_factory;1081.00;11.60;922.00;2.27;0
404;arms_factory;1120.00;11.15;917.00;4.94;0
404;arms_factory;1042.00;10.18;922.00;1.32;0
404;arms_factory;1076.00;11.75;957.00;4.34;0
404;arms_factory;1087.00;11.80;928.00;5.55;0
404;arms_factory;1061.00;11.80;912.00;3.39;0
404;industrial_complex;1061.00;11.93;908.00;6.05;0
404;industrial_complex;1052.00;10.93;923.00;1.33;0
404;industrial_complex;1067.00;11.50;950.00;3.99;0
404;industrial_complex;1062.00;11.25;942.00;1.83;0
404;industrial_complex;1103.00;11.98;924.00;3.39;0
404;industrial_complex;1054.00;11.03;927.00;6.06;0
404;air_base;1100.00;12.05;927.00;2.44;0
404;supply_node;1046.00;10.20;931.00;4.80;0
404;supply_node;1117.00;11.28;920.00;1.45;0
404;supply_node;1090.00;11.25;915.00;4.03;0
404;supply_node;1078.00;12.57;881.00;0.69;0
404;supply_node;1085.00;12.15;955.00;2.17;0
404;supply_node;1099.00;12.10;938.00;6.21;0
404;supply_node;1062.00;12.03;906.00;2.87;0
404;supply_node;1101.00;11.00;893.00;4.34;0
404;supply_node;1064.00;11.40;952.00;2.10;0
404;supply_node;1075.00;11.88;934.00;3.58;0
404;bunker;1085.00;11.60;899.00;6.22;0
404;bunker;1064.00;11.28;936.00;4.06;0
404;bunker;1088.00;12.10;960.00;0.79;0
404;bunker;1075.00;11.80;956.00;3.46;0
404;bunker;1101.00;11.00;886.00;6.12;0
404;bunker;1106.00;11.85;929.00;2.51;0
404;bunker;1044.00;10.90;906.00;5.52;0
404;bunker;1040.00;9.85;925.00;0.45;0
404;bunker;1105.00;11.90;922.00;4.57;0
404;bunker;1065.00;12.88;886.00;0.95;0
404;anti_air_building;1088.00;11.60;901.00;2.51;0
404;anti_air_building;1047.00;10.30;936.00;5.18;0
404;anti_air_building;1085.00;11.85;889.00;3.02;0
404;synthetic_refinery;1089.00;11.93;884.00;5.68;0
404;fuel_silo;1094.00;11.30;890.00;0.96;0
404;radar_station;1080.00;11.60;916.00;3.36;0
404;rocket_site;1052.00;10.75;937.00;0.01;0
404;nuclear_reactor;1068.00;11.48;932.00;4.13;0
405;arms_factory;1562.00;10.00;889.00;1.32;0
405;arms_factory;1549.00;10.03;914.00;4.34;0
405;arms_factory;1588.00;10.12;881.00;5.55;0
405;arms_factory;1595.00;10.20;897.00;3.39;0
405;arms_factory;1567.00;9.93;914.00;6.05;0
405;arms_factory;1580.00;10.05;897.00;1.33;0
405;industrial_complex;1569.00;10.03;897.00;3.99;0
405;industrial_complex;1600.00;10.10;885.00;1.83;0
405;industrial_complex;1568.00;10.00;893.00;3.39;0
405;industrial_complex;1580.00;10.20;907.00;6.06;0
405;industrial_complex;1613.00;9.95;881.00;2.44;0
405;industrial_complex;1595.00;10.20;897.00;0.28;0
405;air_base;1593.00;10.10;873.00;1.83;0
405;supply_node;1585.00;10.00;885.00;4.03;0
405;supply_node;1598.00;10.23;888.00;0.69;0
405;supply_node;1567.00;9.98;915.00;2.17;0
405;supply_node;1553.00;10.05;912.00;6.21;0
405;supply_node;1595.00;10.03;872.00;2.87;0
405;supply_node;1577.00;10.20;905.00;4.34;0
405;supply_node;1563.00;10.15;881.00;2.10;0
405;supply_node;1563.00;9.98;901.00;3.58;0
405;supply_node;1594.00;10.30;900.00;0.23;0
405;supply_node;1571.00;10.07;890.00;4.27;0
405;supply_node;1579.00;10.00;916.00;5.75;0
405;supply_node;1584.00;10.12;898.00;2.40;0
405;supply_node;1558.00;9.98;891.00;4.99;0
405;supply_node;1608.00;10.10;885.00;1.64;0
405;supply_node;1574.00;10.00;879.00;4.57;0
405;supply_node;1605.00;10.00;875.00;0.87;0
405;bunker;1570.00;10.10;880.00;4.57;0
405;bunker;1562.00;9.90;892.00;0.95;0
405;bunker;1554.00;10.00;913.00;2.51;0
405;bunker;1585.00;10.07;896.00;5.18;0
405;bunker;1572.00;10.10;897.00;3.02;0
405;bunker;1593.00;10.20;895.00;5.68;0
405;bunker;1600.00;10.10;883.00;0.96;0
405;bunker;1594.00;10.00;867.00;5.08;0
405;bunker;1568.00;10.20;882.00;0.01;0
405;bunker;1571.00;9.93;908.00;4.13;0
405;bunker;1570.00;10.05;898.00;5.69;0
405;bunker;1609.00;10.10;887.00;3.52;0
405;bunker;1576.00;10.10;920.00;4.73;0
405;bunker;1568.00;9.90;914.00;1.46;0
405;bunker;1587.00;10.00;889.00;4.13;0
405;bunker;1604.00;9.95;870.00;0.52;0
405;anti_air_building;1575.00;10.00;881.00;4.64;0
405;anti_air_building;1565.00;10.00;890.00;6.20;0
405;anti_air_building;1601.00;10.20;888.00;2.58;0
405;synthetic_refinery;1557.00;9.90;893.00;5.24;0
405;fuel_silo;1566.00;10.00;906.00;3.09;0
405;radar_station;1581.00;10.00;894.00;3.54;0
405;rocket_site;1580.00;10.00;893.00;1.02;0
405;nuclear_reactor;1595.00;10.10;876.00;3.69;0
406;arms_factory;1348.00;10.90;915.00;5.55;0
406;arms_factory;1345.00;10.90;905.00;3.39;0
406;arms_factory;1332.00;10.65;915.00;6.05;0
406;arms_factory;1350.00;10.80;898.00;1.33;0
406;arms_factory;1344.00;11.00;921.00;3.99;0
406;arms_factory;1348.00;10.70;891.00;1.83;0
406;industrial_complex;1333.00;10.82;902.00;3.39;0
406;industrial_complex;1355.00;10.73;898.00;6.06;0
406;industrial_complex;1358.00;10.53;911.00;2.44;0
406;industrial_complex;1341.00;10.95;915.00;0.28;0
406;industrial_complex;1325.00;10.55;903.00;1.83;0
406;industrial_complex;1335.00;10.70;914.00;4.50;0
406;air_base;1353.00;10.60;912.00;2.34;0
406;supply_node;1350.00;10.70;891.00;2.17;0
406;supply_node;1328.00;10.62;904.00;6.21;0
406;supply_node;1333.00;10.68;916.00;2.87;0
406;supply_node;1350.00;10.80;901.00;4.34;0
406;supply_node;1354.00;10.57;912.00;2.10;0
406;supply_node;1347.00;10.95;921.00;3.58;0
406;supply_node;1343.00;10.90;911.00;0.23;0
406;supply_node;1339.00;11.00;901.00;4.27;0
406;bunker;1356.00;10.53;911.00;0.79;0
406;bunker;1333.00;10.65;918.00;3.46;0
406;bunker;1333.00;10.78;903.00;6.12;0
406;bunker;1345.00;11.00;914.00;2.51;0
406;bunker;1353.00;10.65;892.00;5.52;0
406;bunker;1353.00;10.80;898.00;0.45;0
406;bunker;1341.00;11.00;897.00;4.57;0
406;bunker;1346.00;11.00;920.00;0.95;0
406;anti_air_building;1352.00;10.70;901.00;2.51;0
406;anti_air_building;1344.00;11.00;925.00;5.18;0
406;anti_air_building;1343.00;10.95;914.00;3.02;0
406;synthetic_refinery;1332.00;10.68;905.00;5.68;0
406;fuel_silo;1336.00;10.75;913.00;0.96;0
406;radar_station;1341.00;10.90;907.00;3.36;0
406;rocket_site;1344.00;10.98;923.00;0.01;0
406;nuclear_reactor;1353.00;10.68;889.00;4.13;0
407;arms_factory;901.00;11.50;866.00;6.05;0
407;arms_factory;984.00;10.70;938.00;1.33;0
407;arms_factory;949.00;10.40;871.00;3.99;0
407;arms_factory;914.00;12.70;922.00;1.83;0
407;arms_factory;962.00;10.70;881.00;3.39;0
407;arms_factory;951.00;12.00;950.00;6.06;0
407;industrial_complex;941.00;10.35;891.00;2.44;0
407;industrial_complex;950.00;11.35;854.00;0.28;0
407;industrial_complex;953.00;11.60;922.00;1.83;0
407;industrial_complex;926.00;12.65;903.00;4.50;0
407;industrial_complex;970.00;10.95;931.00;2.34;0
407;industrial_complex;989.00;11.10;852.00;3.55;0
407;air_base;991.00;11.15;841.00;0.28;0
407;supply_node;939.00;11.30;855.00;2.87;0
407;supply_node;944.00;12.20;924.00;4.34;0
407;supply_node;974.00;10.70;834.00;2.10;0
407;supply_node;900.00;12.30;924.00;3.58;0
407;supply_node;965.00;10.57;890.00;0.23;0
407;supply_node;949.00;11.85;955.00;4.27;0
407;supply_node;916.00;11.98;892.00;5.75;0
407;supply_node;908.00;11.50;862.00;2.40;0
407;supply_node;978.00;10.78;937.00;4.99;0
407;supply_node;972.00;10.88;863.00;1.64;0
407;supply_node;986.00;10.70;908.00;4.57;0
407;supply_node;941.00;10.53;896.00;0.87;0
407;bunker;955.00;10.93;901.00;4.57;0
407;bunker;947.00;11.85;956.00;0.95;0
407;bunker;958.00;12.03;933.00;2.51;0
407;bunker;977.00;11.00;849.00;5.18;0
407;bunker;987.00;10.10;895.00;3.02;0
407;bunker;988.00;10.65;831.00;5.68;0
407;bunker;915.00;11.38;866.00;0.96;0
407;bunker;920.00;11.18;877.00;5.08;0
407;bunker;907.00;12.55;931.00;0.01;0
407;bunker;952.00;11.05;865.00;4.13;0
407;bunker;956.00;10.90;900.00;5.69;0
407;bunker;966.00;11.45;936.00;3.52;0
407;anti_air_building;907.00;11.90;891.00;4.73;0
407;anti_air_building;915.00;11.15;856.00;1.46;0
407;anti_air_building;986.00;10.80;941.00;4.13;0
407;synthetic_refinery;964.00;11.00;833.00;0.52;0
407;fuel_silo;896.00;12.20;914.00;4.64;0
407;radar_station;941.00;10.88;899.00;5.06;0
407;rocket_site;991.00;10.40;903.00;2.58;0
407;nuclear_reactor;946.00;10.45;896.00;5.24;0
408;arms_factory;1125.00;11.05;852.00;3.99;0
408;arms_factory;1108.00;11.50;844.00;1.83;0
408;arms_factory;1175.00;10.78;914.00;3.39;0
408;arms_factory;1163.00;10.70;902.00;6.06;0
408;arms_factory;1117.00;10.65;881.00;2.44;0
408;arms_factory;1164.00;11.38;882.00;0.28;0
408;industrial_complex;1164.00;11.15;872.00;1.83;0
408;industrial_complex;1172.00;10.48;843.00;4.50;0
408;industrial_complex;1108.00;11.25;868.00;2.34;0
408;industrial_complex;1112.00;11.10;864.00;3.55;0
408;industrial_complex;1143.00;10.60;921.00;0.28;0
408;industrial_complex;1131.00;10.55;896.00;2.95;0
408;air_base;1124.00;10.50;890.00;5.61;0
408;supply_node;1168.00;10.73;905.00;2.10;0
408;supply_node;1106.00;11.20;859.00;3.58;0
408;supply_node;1162.00;10.73;847.00;0.23;0
408;supply_node;1130.00;10.70;848.00;4.27;0
408;supply_node;1151.00;10.85;871.00;5.75;0
408;supply_node;1124.00;10.38;884.00;2.40;0
408;supply_node;1140.00;10.50;918.00;4.99;0
408;supply_node;1145.00;10.53;898.00;1.64;0
408;bunker;1135.00;10.82;854.00;5.52;0
408;bunker;1125.00;10.55;891.00;0.45;0
408;bunker;1167.00;10.65;862.00;4.57;0
408;bunker;1149.00;10.40;892.00;0.95;0
408;bunker;1150.00;10.30;915.00;2.51;0
408;bunker;1157.00;10.30;916.00;5.18;0
408;bunker;1150.00;10.90;867.00;3.02;0
408;bunker;1123.00;10.80;863.00;5.68;0
408;anti_air_building;1158.00;10.60;841.00;0.96;0
408;anti_air_building;1111.00;11.10;866.00;5.08;0
408;anti_air_building;1141.00;10.30;894.00;0.01;0
408;synthetic_refinery;1133.00;10.43;919.00;4.13;0
408;fuel_silo;1122.00;10.65;893.00;5.69;0
408;radar_station;1139.00;10.07;882.00;1.83;0
408;rocket_site;1134.00;10.60;843.00;4.73;0
408;nuclear_reactor;1131.00;10.73;837.00;1.46;0
409;arms_factory;1356.00;10.62;876.00;3.39;0
409;arms_factory;1362.00;10.60;901.00;6.06;0
409;arms_factory;1364.00;10.70;892.00;2.44;0
409;arms_factory;1354.00;10.70;883.00;0.28;0
409;arms_factory;1362.00;10.60;905.00;1.83;0
409;arms_factory;1359.00;10.70;899.00;4.50;0
409;industrial_complex;1369.00;10.50;900.00;2.34;0
409;industrial_complex;1372.00;10.50;881.00;3.55;0
409;industrial_complex;1360.00;10.80;882.00;0.28;0
409;industrial_complex;1359.00;10.70;905.00;2.95;0
409;industrial_complex;1372.00;10.70;885.00;5.61;0
409;industrial_complex;1365.00;10.60;900.00;1.99;0
409;air_base;1368.00;10.60;881.00;5.01;0
409;supply_node;1365.00;10.57;904.00;0.23;0
409;supply_node;1368.00;10.60;881.00;4.27;0
409;supply_node;1373.00;10.40;895.00;5.75;0
409;supply_node;1361.00;10.70;893.00;2.40;0
409;supply_node;1356.00;10.70;881.00;4.99;0
409;bunker;1370.00;10.65;890.00;2.51;0
409;bunker;1357.00;10.75;881.00;5.52;0
409;bunker;1368.00;10.60;877.00;0.45;0
409;bunker;1366.00;10.57;901.00;4.57;0
409;bunker;1363.00;10.70;896.00;0.95;0
409;anti_air_building;1372.00;10.62;889.00;2.51;0
409;anti_air_building;1370.00;10.50;900.00;5.18;0
409;anti_air_building;1354.00;10.70;883.00;3.02;0
409;synthetic_refinery;1378.00;10.30;894.00;5.68;0
409;fuel_silo;1359.00;10.70;899.00;0.96;0
409;radar_station;1365.00;10.68;893.00;3.36;0
409;rocket_site;1360.00;10.70;892.00;0.01;0
409;nuclear_reactor;1360.00;10.80;882.00;4.13;0
410;arms_factory;810.00;10.18;861.00;2.44;0
410;arms_factory;814.00;10.20;872.00;0.28;0
410;arms_factory;824.00;10.65;885.00;1.83;0
410;arms_factory;843.00;10.20;827.00;4.50;0
410;arms_factory;845.00;11.53;895.00;2.34;0
410;arms_factory;876.00;10.90;857.00;3.55;0
410;industrial_complex;832.00;10.60;853.00;0.28;0
410;industrial_complex;862.00;11.15;860.00;2.95;0
410;industrial_complex;844.00;11.43;893.00;5.61;0
410;industrial_complex;874.00;12.20;891.00;1.99;0
410;industrial_complex;884.00;11.15;863.00;5.01;0
410;industrial_complex;871.00;11.30;873.00;6.22;0
410;air_base;853.00;11.23;945.00;4.06;0
410;supply_node;832.00;11.20;909.00;5.75;0
410;supply_node;825.00;11.12;796.00;2.40;0
410;supply_node;815.00;10.38;866.00;4.99;0
410;supply_node;859.00;11.95;912.00;1.64;0
410;supply_node;860.00;11.18;946.00;4.57;0
410;supply_node;816.00;10.35;828.00;0.87;0
410;supply_node;879.00;11.45;874.00;3.81;0
410;supply_node;867.00;10.90;832.00;5.29;0
410;supply_node;845.00;11.18;876.00;3.05;0
410;supply_node;843.00;10.80;849.00;5.99;0
410;supply_node;885.00;12.23;903.00;1.18;0
410;supply_node;884.00;10.93;846.00;5.22;0
410;supply_node;842.00;10.20;820.00;0.41;0
410;bunker;850.00;11.10;958.00;5.08;0
410;bunker;878.00;11.40;874.00;0.01;0
410;bunker;830.00;10.43;827.00;4.13;0
410;bunker;862.00;11.12;872.00;5.69;0
410;bunker;823.00;10.85;811.00;3.52;0
410;bunker;882.00;10.90;834.00;4.73;0
410;bunker;858.00;12.00;901.00;1.46;0
410;bunker;849.00;10.70;847.00;4.13;0
410;bunker;864.00;11.43;845.00;0.52;0
410;bunker;873.00;12.12;897.00;4.64;0
410;bunker;829.00;10.70;871.00;6.20;0
410;bunker;853.00;10.43;827.00;2.58;0
410;bunker;844.00;11.70;911.00;5.24;0
410;anti_air_building;887.00;11.45;868.00;3.09;0
410;anti_air_building;857.00;12.00;901.00;3.19;0
410;anti_air_building;862.00;11.80;913.00;1.02;0
410;synthetic_refinery;809.00;10.10;870.00;3.69;0
410;fuel_silo;822.00;10.90;915.00;0.07;0
410;radar_station;856.00;11.07;872.00;2.36;0
410;rocket_site;834.00;11.00;892.00;5.76;0
410;nuclear_reactor;901.00;12.25;904.00;2.14;0
411;arms_factory;1330.00;10.60;893.00;1.83;0
411;arms_factory;1328.00;10.20;877.00;4.50;0
411;arms_factory;1326.00;10.32;888.00;2.34;0
411;arms_factory;1344.00;10.62;882.00;3.55;0
411;arms_factory;1335.00;10.30;876.00;0.28;0
411;arms_factory;1328.00;10.25;881.00;2.95;0
411;industrial_complex;1331.00;10.57;890.00;5.61;0
411;industrial_complex;1346.00;10.70;885.00;1.99;0
411;industrial_complex;1315.00;9.98;896.00;5.01;0
411;industrial_complex;1321.00;10.20;892.00;6.22;0
411;industrial_complex;1336.00;10.82;893.00;4.06;0
411;industrial_complex;1326.00;10.32;886.00;0.79;0
411;air_base;1323.00;10.07;882.00;3.46;0
411;supply_node;1329.00;10.35;883.00;4.99;0
411;supply_node;1316.00;9.95;894.00;1.64;0
411;supply_node;1319.00;10.03;884.00;4.57;0
411;supply_node;1324.00;10.40;893.00;0.87;0
411;supply_node;1336.00;10.80;892.00;3.81;0
411;supply_node;1342.00;10.65;884.00;5.29;0
411;supply_node;1336.00;10.32;875.00;3.05;0
411;supply_node;1324.00;9.98;875.00;5.99;0
411;bunker;1319.00;10.15;898.00;3.02;0
411;bunker;1326.00;10.03;874.00;5.68;0
411;bunker;1331.00;10.38;883.00;0.96;0
411;bunker;1323.00;10.38;895.00;5.08;0
411;bunker;1333.00;10.60;888.00;0.01;0
411;bunker;1337.00;10.60;884.00;4.13;0
411;bunker;1335.00;10.40;879.00;5.69;0
411;bunker;1318.00;10.03;885.00;3.52;0
411;anti_air_building;1346.00;10.70;885.00;4.73;0
411;anti_air_building;1315.00;9.98;896.00;1.46;0
411;anti_air_building;1330.00;10.55;891.00;4.13;0
411;synthetic_refinery;1336.00;10.82;893.00;0.52;0
411;fuel_silo;1326.00;10.32;886.00;4.64;0
411;radar_station;1332.00;10.45;885.00;5.06;0
411;rocket_site;1339.00;10.30;874.00;2.58;0
411;nuclear_reactor;1330.00;10.25;878.00;5.24;0
412;arms_factory;1432.00;10.95;871.00;2.34;0
412;arms_factory;1391.00;10.60;881.00;3.55;0
412;arms_factory;1380.00;10.45;864.00;0.28;0
412;arms_factory;1412.00;11.28;901.00;2.95;0
412;arms_factory;1388.00;10.55;884.00;5.61;0
412;arms_factory;1422.00;11.45;894.00;1.99;0
412;industrial_complex;1387.00;10.50;858.00;5.01;0
412;industrial_complex;1429.00;10.90;870.00;6.22;0
412;industrial_complex;1410.00;11.20;873.00;4.06;0
412;industrial_complex;1391.00;10.57;898.00;0.79;0
412;industrial_complex;1400.00;10.62;901.00;3.46;0
412;industrial_complex;1425.00;10.90;876.00;6.12;0
412;air_base;1431.00;11.30;892.00;2.51;0
412;supply_node;1405.00;10.88;903.00;4.57;0
412;supply_node;1401.00;10.88;892.00;0.87;0
412;supply_node;1392.00;10.57;878.00;3.81;0
412;supply_node;1387.00;10.48;894.00;5.29;0
412;supply_node;1378.00;10.40;870.00;3.05;0
412;supply_node;1416.00;11.28;909.00;5.99;0
412;supply_node;1401.00;10.90;867.00;1.18;0
412;supply_node;1382.00;10.50;884.00;5.22;0
412;supply_node;1425.00;11.50;890.00;0.41;0
412;supply_node;1416.00;11.50;896.00;3.36;0
412;supply_node;1411.00;11.45;886.00;5.94;0
412;supply_node;1420.00;11.18;881.00;2.59;0
412;supply_node;1402.00;10.80;880.00;5.52;0
412;supply_node;1429.00;11.00;874.00;1.83;0
412;supply_node;1411.00;11.18;872.00;4.76;0
412;supply_node;1422.00;10.95;867.00;6.24;0
412;supply_node;1390.00;10.57;867.00;2.89;0
412;supply_node;1385.00;10.40;857.00;0.65;0
412;bunker;1380.00;10.40;876.00;4.64;0
412;bunker;1426.00;11.00;879.00;6.20;0
412;bunker;1402.00;10.80;876.00;2.58;0
412;bunker;1389.00;10.57;896.00;5.24;0
412;bunker;1384.00;10.50;884.00;3.09;0
412;bunker;1412.00;11.20;881.00;3.19;0
412;bunker;1397.00;10.60;873.00;1.02;0
412;bunker;1418.00;11.55;894.00;3.69;0
412;bunker;1385.00;10.50;878.00;0.07;0
