348;bunker;1257.00;11.43;1058.00;3.24;0
348;anti_air_building;1264.00;11.65;1066.00;5.91;0
348;anti_air_building;1254.00;10.93;1093.00;3.74;0
348;anti_air_building;1266.00;11.43;1082.00;5.30;0
348;synthetic_refinery;1253.00;11.10;1089.00;1.68;0
348;fuel_silo;1242.00;10.75;1068.00;5.81;0
348;radar_station;1254.00;11.05;1090.00;0.85;0
348;rocket_site;1254.00;10.93;1109.00;3.75;0
348;nuclear_reactor;1259.00;11.40;1114.00;0.13;0
349;arms_factory;1609.00;11.25;1302.00;4.21;0
349;arms_factory;1622.00;12.68;1329.00;0.94;0
349;arms_factory;1638.00;12.48;1313.00;5.07;0
349;arms_factory;1630.00;12.80;1314.00;6.28;0
349;arms_factory;1621.00;12.57;1315.00;4.12;0
349;arms_factory;1625.00;12.70;1331.00;5.67;0
349;industrial_complex;1614.00;11.85;1303.00;3.51;0
349;industrial_complex;1602.00;11.30;1304.00;4.72;0
349;industrial_complex;1641.00;12.38;1315.00;1.46;0
349;industrial_complex;1633.00;12.50;1329.00;4.12;0
349;industrial_complex;1622.00;12.53;1317.00;0.50;0
349;industrial_complex;1620.00;12.70;1334.00;3.17;0
349;air_base;1632.00;12.70;1317.00;6.18;0
349;supply_node;1634.00;11.55;1339.00;2.30;0
349;supply_node;1632.00;12.50;1326.00;5.24;0
349;supply_node;1605.00;11.75;1314.00;0.43;0
349;supply_node;1637.00;12.55;1316.00;4.47;0
349;supply_node;1618.00;12.50;1322.00;1.13;0
349;supply_node;1624.00;12.50;1335.00;2.61;0
349;supply_node;1642.00;12.15;1332.00;0.36;0
349;supply_node;1626.00;12.70;1312.00;1.84;0
349;supply_node;1617.00;12.15;1306.00;4.78;0
349;supply_node;1604.00;11.10;1301.00;2.54;0
349;bunker;1606.00;11.55;1308.00;3.68;0
349;bunker;1637.00;12.30;1331.00;1.52;0
349;bunker;1636.00;12.65;1320.00;4.19;0
349;bunker;1643.00;12.15;1331.00;0.57;0
349;bunker;1622.00;12.60;1311.00;2.13;0
349;bunker;1605.00;11.95;1317.00;6.25;0
349;bunker;1616.00;12.53;1318.00;1.17;0
349;bunker;1630.00;12.12;1335.00;5.30;0
349;bunker;1632.00;11.18;1343.00;0.58;0
349;bunker;1624.00;12.57;1316.00;3.24;0
349;anti_air_building;1636.00;11.70;1338.00;5.91;0
349;anti_air_building;1639.00;11.60;1338.00;3.74;0
349;anti_air_building;1617.00;12.60;1316.00;5.30;0
349;synthetic_refinery;1601.00;11.60;1312.00;1.68;0
349;fuel_silo;1604.00;11.55;1312.00;5.81;0
349;radar_station;1624.00;12.50;1320.00;0.85;0
349;rocket_site;1613.00;12.50;1318.00;3.75;0
349;nuclear_reactor;1638.00;11.48;1340.00;0.13;0
350;arms_factory;1275.00;11.53;1089.00;5.07;0
350;arms_factory;1273.00;11.85;1065.00;6.28;0
350;arms_factory;1296.00;11.43;1064.00;4.12;0
350;arms_factory;1277.00;11.53;1082.00;5.67;0
350;arms_factory;1285.00;11.50;1075.00;3.51;0
350;arms_factory;1266.00;11.75;1054.00;4.72;0
350;industrial_complex;1286.00;12.05;1089.00;1.46;0
350;industrial_complex;1282.00;11.88;1068.00;4.12;0
350;industrial_complex;1299.00;11.40;1065.00;0.50;0
350;industrial_complex;1277.00;11.50;1083.00;3.17;0
350;industrial_complex;1292.00;11.80;1080.00;6.18;0
350;industrial_complex;1264.00;11.57;1055.00;2.57;0
350;air_base;1297.00;11.50;1071.00;5.23;0
350;supply_node;1271.00;12.10;1072.00;0.43;0
350;supply_node;1267.00;11.78;1054.00;4.47;0
350;supply_node;1297.00;11.50;1066.00;1.13;0
350;supply_node;1279.00;11.50;1083.00;2.61;0
350;supply_node;1290.00;11.55;1080.00;0.36;0
350;supply_node;1282.00;11.82;1071.00;1.84;0
350;supply_node;1275.00;11.85;1062.00;4.78;0
350;supply_node;1287.00;11.30;1062.00;2.54;0
350;supply_node;1296.00;11.32;1054.00;4.01;0
350;supply_node;1280.00;11.82;1053.00;0.67;0
350;bunker;1271.00;11.82;1067.00;4.19;0
350;bunker;1301.00;11.30;1058.00;0.57;0
350;bunker;1287.00;11.55;1081.00;2.13;0
350;bunker;1270.00;11.80;1056.00;6.25;0
350;bunker;1297.00;11.50;1066.00;1.17;0
350;bunker;1286.00;11.50;1075.00;5.30;0
350;bunker;1288.00;11.30;1059.00;0.58;0
350;bunker;1281.00;11.75;1064.00;3.24;0
350;bunker;1278.00;11.50;1084.00;5.91;0
350;bunker;1280.00;11.65;1058.00;3.74;0
350;anti_air_building;1269.00;12.05;1076.00;5.30;0
350;anti_air_building;1296.00;11.48;1065.00;1.68;0
350;anti_air_building;1284.00;11.45;1060.00;5.81;0
350;synthetic_refinery;1269.00;11.75;1067.00;0.74;0
350;fuel_silo;1274.00;11.85;1054.00;3.75;0
350;radar_station;1283.00;11.82;1068.00;0.09;0
350;rocket_site;1277.00;11.88;1053.00;4.25;0
350;nuclear_reactor;1296.00;11.53;1066.00;4.35;0
351;arms_factory;1432.00;10.90;1152.00;4.12;0
351;arms_factory;1438.00;11.45;1181.00;5.67;0
351;arms_factory;1424.00;11.10;1162.00;3.51;0
351;arms_factory;1411.00;11.50;1167.00;4.72;0
351;arms_factory;1402.00;10.95;1146.00;1.46;0
351;arms_factory;1434.00;12.10;1184.00;4.12;0
351;industrial_complex;1411.00;10.93;1153.00;0.50;0
351;industrial_complex;1413.00;11.57;1170.00;3.17;0
351;industrial_complex;1434.00;11.30;1170.00;6.18;0
351;industrial_complex;1403.00;11.60;1167.00;2.57;0
351;industrial_complex;1417.00;12.00;1180.00;5.23;0
351;industrial_complex;1399.00;11.40;1155.00;3.07;0
351;air_base;1421.00;12.45;1197.00;3.17;0
351;supply_node;1410.00;10.85;1151.00;1.13;0
351;supply_node;1434.00;11.90;1181.00;2.61;0
351;supply_node;1414.00;11.40;1166.00;0.36;0
351;supply_node;1401.00;11.40;1162.00;1.84;0
351;supply_node;1413.00;12.20;1189.00;4.78;0
351;supply_node;1430.00;11.35;1170.00;2.54;0
351;supply_node;1420.00;11.88;1177.00;4.01;0
351;supply_node;1424.00;12.43;1192.00;0.67;0
351;supply_node;1408.00;12.03;1178.00;3.25;0
351;supply_node;1424.00;11.10;1161.00;6.19;0
351;supply_node;1427.00;10.85;1151.00;2.84;0
351;bunker;1429.00;11.40;1172.00;6.25;0
351;bunker;1425.00;10.98;1155.00;1.17;0
351;bunker;1413.00;11.57;1170.00;5.30;0
351;bunker;1402.00;11.32;1160.00;0.58;0
351;bunker;1416.00;11.60;1174.00;3.24;0
351;bunker;1424.00;12.40;1191.00;5.91;0
351;bunker;1421.00;10.98;1158.00;3.74;0
351;bunker;1431.00;12.32;1188.00;5.30;0
351;bunker;1413.00;12.23;1187.00;1.68;0
351;bunker;1408.00;11.10;1155.00;5.81;0
351;bunker;1407.00;11.75;1173.00;0.74;0
351;anti_air_building;1411.00;12.23;1191.00;3.75;0
351;anti_air_building;1405.00;11.25;1160.00;0.13;0
351;anti_air_building;1422.00;11.60;1174.00;4.25;0
351;synthetic_refinery;1415.00;11.40;1168.00;4.35;0
351;fuel_silo;1420.00;12.30;1190.00;2.20;0
351;radar_station;1421.00;11.55;1173.00;5.20;0
351;rocket_site;1415.00;11.93;1178.00;1.24;0
351;nuclear_reactor;1421.00;10.70;1150.00;4.26;0
352;arms_factory;1168.00;10.70;1081.00;3.51;0
352;arms_factory;1152.00;11.07;1072.00;4.72;0
352;arms_factory;1218.00;11.12;1080.00;1.46;0
352;arms_factory;1177.00;10.30;1070.00;4.12;0
352;arms_factory;1210.00;11.18;1060.00;0.50;0
352;arms_factory;1179.00;10.80;1083.00;3.17;0
352;industrial_complex;1171.00;10.40;1060.00;6.18;0
352;industrial_complex;1200.00;10.98;1052.00;2.57;0
352;industrial_complex;1149.00;11.20;1072.00;5.23;0
352;industrial_complex;1215.00;11.20;1080.00;3.07;0
352;industrial_complex;1185.00;10.53;1076.00;3.17;0
352;industrial_complex;1196.00;10.82;1080.00;1.01;0
352;air_base;1176.00;10.70;1083.00;3.68;0
352;supply_node;1203.00;11.00;1071.00;0.36;0
352;supply_node;1195.00;10.50;1056.00;1.84;0
352;supply_node;1175.00;10.68;1081.00;4.78;0
352;supply_node;1158.00;10.82;1054.00;2.54;0
352;supply_node;1173.00;10.30;1067.00;4.01;0
352;supply_node;1195.00;10.80;1083.00;0.67;0
352;supply_node;1185.00;10.48;1064.00;3.25;0
352;supply_node;1161.00;10.70;1065.00;6.19;0
352;supply_node;1210.00;11.18;1064.00;2.84;0
352;supply_node;1205.00;11.00;1085.00;5.42;0
352;supply_node;1215.00;11.20;1079.00;2.08;0
352;supply_node;1185.00;10.68;1079.00;3.56;0
352;supply_node;1164.00;10.50;1076.00;1.31;0
352;supply_node;1152.00;11.07;1071.00;4.25;0
352;supply_node;1192.00;10.70;1071.00;5.73;0
352;supply_node;1168.00;10.48;1056.00;3.49;0
352;supply_node;1180.00;10.30;1054.00;4.96;0
352;supply_node;1205.00;11.15;1053.00;1.62;0
352;bunker;1190.00;10.60;1072.00;5.81;0
352;bunker;1163.00;10.55;1069.00;0.74;0
352;bunker;1203.00;10.98;1085.00;3.75;0
352;bunker;1189.00;10.23;1059.00;0.13;0
352;bunker;1169.00;10.70;1052.00;4.25;0
352;bunker;1183.00;10.80;1081.00;4.35;0
352;bunker;1156.00;10.85;1054.00;2.20;0
352;bunker;1170.00;10.40;1068.00;4.86;0
352;bunker;1205.00;11.00;1061.00;1.24;0
352;bunker;1174.00;10.70;1085.00;4.26;0
352;bunker;1214.00;11.18;1081.00;0.64;0
352;bunker;1208.00;11.10;1074.00;3.31;0
352;bunker;1186.00;10.12;1056.00;5.98;0
352;bunker;1155.00;10.82;1066.00;2.71;0
352;bunker;1196.00;10.80;1079.00;3.91;0
352;bunker;1208.00;11.10;1057.00;1.75;0
352;bunker;1170.00;10.57;1078.00;4.42;0
352;bunker;1199.00;10.88;1061.00;5.98;0
352;anti_air_building;1164.00;10.53;1055.00;2.36;0
352;anti_air_building;1173.00;10.35;1063.00;0.20;0
352;anti_air_building;1198.00;10.85;1060.00;3.22;0
352;synthetic_refinery;1192.00;10.70;1071.00;4.42;0
352;fuel_silo;1193.00;10.75;1077.00;2.26;0
352;radar_station;1184.00;10.45;1072.00;3.52;0
352;rocket_site;1185.00;10.15;1059.00;0.21;0
352;nuclear_reactor;1204.00;10.98;1086.00;2.87;0
353;arms_factory;1787.00;11.65;1063.00;1.46;0
353;arms_factory;1793.00;11.78;1076.00;4.12;0
353;arms_factory;1781.00;11.70;1074.00;0.50;0
353;arms_factory;1821.00;12.30;1062.00;3.17;0
353;arms_factory;1810.00;11.40;1043.00;6.18;0
353;arms_factory;1803.00;12.00;1059.00;2.57;0
353;industrial_complex;1822.00;12.20;1056.00;5.23;0
353;industrial_complex;1807.00;12.40;1076.00;3.07;0
353;industrial_complex;1816.00;12.32;1068.00;3.17;0
353;industrial_complex;1800.00;12.10;1069.00;1.01;0
353;industrial_complex;1804.00;12.10;1090.00;3.68;0
353;industrial_complex;1793.00;11.35;1045.00;0.06;0
353;air_base;1815.00;11.53;1050.00;1.62;0
353;supply_node;1817.00;11.60;1049.00;4.78;0
353;supply_node;1801.00;12.20;1085.00;2.54;0
353;supply_node;1807.00;11.90;1058.00;4.01;0
353;supply_node;1796.00;11.45;1045.00;0.67;0
353;supply_node;1825.00;12.40;1066.00;3.25;0
353;supply_node;1796.00;11.95;1073.00;6.19;0
353;supply_node;1813.00;12.48;1082.00;2.84;0
353;supply_node;1785.00;11.93;1080.00;5.42;0
353;supply_node;1807.00;12.32;1071.00;2.08;0
353;supply_node;1784.00;11.50;1070.00;3.56;0
353;supply_node;1815.00;12.30;1065.00;1.31;0
353;supply_node;1793.00;11.93;1063.00;4.25;0
353;supply_node;1828.00;12.10;1056.00;5.73;0
353;supply_node;1792.00;11.80;1053.00;3.49;0
353;supply_node;1807.00;11.55;1046.00;4.96;0
353;bunker;1808.00;12.40;1081.00;1.68;0
353;bunker;1799.00;12.20;1082.00;5.81;0
353;bunker;1831.00;12.40;1069.00;0.74;0
353;bunker;1780.00;11.60;1069.00;3.75;0
353;bunker;1812.00;11.40;1047.00;0.13;0
353;bunker;1788.00;11.57;1062.00;4.25;0
353;bunker;1812.00;11.50;1050.00;4.35;0
353;bunker;1789.00;11.53;1052.00;2.20;0
353;bunker;1818.00;12.30;1060.00;4.86;0
353;bunker;1810.00;12.30;1076.00;1.24;0
353;bunker;1809.00;11.98;1059.00;4.26;0
353;bunker;1801.00;12.18;1073.00;0.64;0
353;bunker;1801.00;11.75;1046.00;3.31;0
353;bunker;1786.00;12.25;1085.00;5.98;0
353;bunker;1828.00;12.00;1054.00;2.71;0
353;anti_air_building;1802.00;12.12;1065.00;3.91;0
353;anti_air_building;1817.00;11.53;1046.00;1.75;0
353;anti_air_building;1804.00;12.10;1090.00;4.42;0
353;synthetic_refinery;1788.00;11.70;1063.00;5.98;0
353;fuel_silo;1805.00;12.20;1065.00;2.36;0
353;radar_station;1807.00;12.18;1066.00;6.15;0
353;rocket_site;1793.00;12.00;1080.00;3.22;0
353;nuclear_reactor;1803.00;12.30;1079.00;4.42;0
354;arms_factory;1690.00;11.25;1062.00;0.50;0
354;arms_factory;1671.00;10.98;1055.00;3.17;0
354;arms_factory;1663.00;12.10;1070.00;6.18;0
354;arms_factory;1673.00;10.90;1051.00;2.57;0
354;arms_factory;1663.00;12.03;1068.00;5.23;0
354;arms_factory;1671.00;10.90;1052.00;3.07;0
354;industrial_complex;1670.00;11.50;1065.00;3.17;0
354;industrial_complex;1681.00;11.53;1071.00;1.01;0
354;industrial_complex;1666.00;11.80;1066.00;3.68;0
354;industrial_complex;1681.00;11.48;1069.00;0.06;0
354;industrial_complex;1681.00;11.35;1063.00;1.62;0
354;industrial_complex;1688.00;11.60;1069.00;5.74;0
354;air_base;1689.00;10.95;1051.00;0.67;0
354;supply_node;1677.00;11.10;1058.00;4.01;0
354;supply_node;1665.00;11.98;1068.00;0.67;0
354;supply_node;1681.00;11.48;1069.00;3.25;0
354;supply_node;1691.00;11.32;1063.00;6.19;0
354;supply_node;1687.00;10.90;1052.00;2.84;0
354;supply_node;1670.00;10.90;1051.00;5.42;0
354;bunker;1677.00;11.00;1054.00;1.17;0
354;bunker;1669.00;10.90;1053.00;5.30;0
354;bunker;1673.00;11.85;1073.00;0.58;0
354;bunker;1693.00;11.32;1065.00;3.24;0
354;bunker;1663.00;11.95;1066.00;5.91;0
354;bunker;1685.00;10.90;1053.00;3.74;0
354;anti_air_building;1674.00;10.90;1050.00;5.30;0
354;anti_air_building;1670.00;11.55;1067.00;1.68;0
354;anti_air_building;1685.00;11.50;1070.00;5.81;0
354;synthetic_refinery;1670.00;11.48;1064.00;0.74;0
354;fuel_silo;1691.00;11.60;1070.00;3.75;0
354;radar_station;1677.00;11.18;1060.00;0.09;0
354;rocket_site;1687.00;11.53;1068.00;4.25;0
354;nuclear_reactor;1673.00;11.40;1063.00;4.35;0
355;arms_factory;1337.00;10.20;1039.00;6.18;0
355;arms_factory;1341.00;10.25;1055.00;2.57;0
355;arms_factory;1322.00;10.25;1053.00;5.23;0
355;arms_factory;1327.00;9.95;1065.00;3.07;0
355;arms_factory;1326.00;10.28;1073.00;3.17;0
355;arms_factory;1334.00;9.95;1070.00;1.01;0
355;industrial_complex;1324.00;10.10;1053.00;3.68;0
355;industrial_complex;1324.00;10.10;1059.00;0.06;0
355;industrial_complex;1328.00;10.20;1073.00;1.62;0
355;industrial_complex;1336.00;9.98;1070.00;5.74;0
355;industrial_complex;1344.00;10.32;1076.00;0.67;0
355;industrial_complex;1326.00;10.05;1059.00;3.68;0
355;air_base;1347.00;10.30;1045.00;1.52;0
355;supply_node;1337.00;10.35;1075.00;3.25;0
355;supply_node;1324.00;10.12;1055.00;6.19;0
355;supply_node;1325.00;10.15;1066.00;2.84;0
355;supply_node;1348.00;10.38;1065.00;5.42;0
355;supply_node;1338.00;10.35;1058.00;2.08;0
355;supply_node;1352.00;10.18;1037.00;3.56;0
355;supply_node;1343.00;10.30;1047.00;1.31;0
355;supply_node;1335.00;10.20;1043.00;4.25;0
355;bunker;1337.00;10.23;1042.00;5.91;0
355;bunker;1329.00;10.00;1060.00;3.74;0
355;bunker;1346.00;10.30;1065.00;5.30;0
355;bunker;1349.00;10.30;1035.00;1.68;0
355;bunker;1338.00;10.00;1065.00;5.81;0
355;bunker;1335.00;10.73;1079.00;0.74;0
355;bunker;1332.00;9.98;1070.00;3.75;0
355;bunker;1346.00;10.20;1053.00;0.13;0
355;anti_air_building;1346.00;10.30;1047.00;4.25;0
355;anti_air_building;1331.00;10.05;1072.00;4.35;0
355;anti_air_building;1330.00;10.65;1078.00;2.20;0
355;synthetic_refinery;1334.00;9.98;1062.00;4.86;0
355;fuel_silo;1348.00;10.30;1047.00;1.24;0
355;radar_station;1338.00;10.40;1057.00;4.44;0
355;rocket_site;1333.00;10.65;1078.00;0.64;0
355;nuclear_reactor;1336.00;10.03;1062.00;3.31;0
356;arms_factory;1367.00;10.30;1030.00;5.23;0
356;arms_factory;1368.00;10.53;1060.00;3.07;0
356;arms_factory;1383.00;10.20;1073.00;3.17;0
356;arms_factory;1373.00;10.50;1072.00;1.01;0
356;arms_factory;1393.00;10.20;1065.00;3.68;0
356;arms_factory;1363.00;10.68;1065.00;0.06;0
356;industrial_complex;1369.00;10.30;1038.00;1.62;0
356;industrial_complex;1370.00;10.78;1083.00;5.74;0
356;industrial_complex;1374.00;10.40;1040.00;0.67;0
356;industrial_complex;1370.00;10.75;1079.00;3.68;0
356;industrial_complex;1369.00;10.40;1050.00;1.52;0
356;industrial_complex;1358.00;10.62;1055.00;4.19;0
356;air_base;1393.00;10.20;1056.00;0.57;0
356;supply_node;1386.00;10.18;1060.00;2.84;0
356;supply_node;1377.00;10.43;1044.00;5.42;0
356;supply_node;1367.00;10.30;1034.00;2.08;0
356;supply_node;1376.00;10.65;1087.00;3.56;0
356;supply_node;1386.00;10.12;1076.00;1.31;0
356;supply_node;1354.00;10.18;1048.00;4.25;0
356;supply_node;1389.00;10.30;1088.00;5.73;0
356;supply_node;1366.00;10.80;1083.00;3.49;0
356;supply_node;1352.00;10.40;1079.00;4.96;0
356;supply_node;1373.00;10.50;1074.00;1.62;0
356;supply_node;1360.00;10.80;1072.00;5.66;0
356;supply_node;1370.00;10.50;1064.00;0.85;0
356;supply_node;1358.00;10.60;1059.00;3.79;0
356;supply_node;1373.00;10.45;1055.00;0.09;0
356;supply_node;1365.00;10.45;1047.00;3.03;0
356;supply_node;1389.00;10.20;1042.00;4.51;0
356;bunker;1358.00;10.50;1051.00;2.20;0
356;bunker;1387.00;10.15;1061.00;4.86;0
356;bunker;1379.00;10.50;1081.00;1.24;0
356;bunker;1372.00;10.38;1034.00;4.26;0
356;bunker;1387.00;10.30;1042.00;0.64;0
356;bunker;1371.00;10.73;1083.00;3.31;0
356;bunker;1361.00;10.80;1069.00;5.98;0
356;bunker;1357.00;10.68;1065.00;2.71;0
356;bunker;1381.00;10.50;1089.00;3.91;0
356;bunker;1371.00;10.50;1063.00;1.75;0
356;bunker;1373.00;10.40;1044.00;4.42;0
356;bunker;1365.00;10.25;1041.00;5.98;0
356;bunker;1348.00;10.43;1079.00;2.36;0
356;bunker;1388.00;10.30;1087.00;0.20;0
356;bunker;1373.00;10.53;1057.00;3.22;0
356;bunker;1371.00;10.55;1074.00;4.42;0
356;anti_air_building;1391.00;10.20;1041.00;2.26;0
356;anti_air_building;1391.00;10.25;1089.00;4.93;0
356;anti_air_building;1370.00;10.50;1068.00;0.21;0
356;synthetic_refinery;1368.00;10.57;1072.00;2.87;0
356;fuel_silo;1366.00;10.30;1042.00;0.71;0
356;radar_station;1370.00;10.50;1063.00;2.34;0
356;rocket_site;1384.00;10.25;1050.00;4.93;0
356;nuclear_reactor;1371.00;10.88;1089.00;1.32;0
357;arms_factory;1758.00;11.60;1079.00;3.17;0
357;arms_factory;1760.00;10.85;1111.00;1.01;0
357;arms_factory;1764.00;11.62;1093.00;3.68;0
357;arms_factory;1752.00;10.40;1112.00;0.06;0
357;arms_factory;1770.00;11.85;1093.00;1.62;0
357;arms_factory;1759.00;10.85;1101.00;5.74;0
357;industrial_complex;1760.00;11.80;1081.00;0.67;0
357;industrial_complex;1753.00;10.25;1102.00;3.68;0
357;industrial_complex;1766.00;11.55;1095.00;1.52;0
357;industrial_complex;1747.00;10.30;1103.00;4.19;0
357;industrial_complex;1759.00;11.15;1096.00;0.57;0
357;industrial_complex;1757.00;10.65;1103.00;2.13;0
357;air_base;1765.00;11.48;1096.00;6.25;0
357;supply_node;1765.00;11.43;1097.00;2.08;0
357;supply_node;1766.00;11.98;1083.00;3.56;0
357;supply_node;1747.00;11.35;1081.00;1.31;0
357;supply_node;1759.00;10.75;1111.00;4.25;0
357;supply_node;1752.00;10.32;1105.00;5.73;0
357;supply_node;1748.00;10.60;1095.00;3.49;0
357;supply_node;1756.00;11.62;1090.00;4.96;0
357;supply_node;1754.00;11.53;1078.00;1.62;0
357;bunker;1763.00;11.12;1105.00;5.81;0
357;bunker;1748.00;10.25;1101.00;0.74;0
357;bunker;1761.00;10.85;1114.00;3.75;0
357;bunker;1758.00;11.10;1096.00;0.13;0
357;bunker;1770.00;11.40;1098.00;4.25;0
357;bunker;1769.00;12.00;1087.00;4.35;0
357;bunker;1747.00;11.10;1087.00;2.20;0
357;bunker;1760.00;11.80;1081.00;4.86;0
357;anti_air_building;1754.00;11.55;1086.00;1.24;0
357;anti_air_building;1760.00;11.85;1083.00;4.26;0
357;anti_air_building;1752.00;11.45;1087.00;0.64;0
357;synthetic_refinery;1764.00;12.00;1088.00;3.31;0
357;fuel_silo;1753.00;11.50;1088.00;5.98;0
357;radar_station;1760.00;11.18;1096.00;1.80;0
357;rocket_site;1760.00;12.00;1088.00;3.91;0
357;nuclear_reactor;1750.00;11.25;1087.00;1.75;0
358;arms_factory;1860.00;10.38;1035.00;3.68;0
358;arms_factory;1849.00;12.20;1074.00;0.06;0
358;arms_factory;1882.00;10.15;1054.00;1.62;0
358;arms_factory;1871.00;9.90;1040.00;5.74;0
358;arms_factory;1882.00;11.75;1086.00;0.67;0
358;arms_factory;1840.00;11.88;1053.00;3.68;0
358;industrial_complex;1842.00;11.00;1041.00;1.52;0
358;industrial_complex;1888.00;10.75;1072.00;4.19;0
358;industrial_complex;1883.00;10.50;1061.00;0.57;0
358;industrial_complex;1882.00;9.98;1050.00;2.13;0
358;industrial_complex;1881.00;10.60;1062.00;6.25;0
358;industrial_complex;1871.00;10.50;1063.00;1.17;0
358;air_base;1837.00;12.00;1060.00;5.30;0
358;supply_node;1855.00;11.50;1063.00;1.31;0
358;supply_node;1850.00;11.28;1052.00;4.25;0
358;supply_node;1839.00;12.20;1064.00;5.73;0
358;supply_node;1875.00;10.20;1053.00;3.49;0
358;supply_node;1863.00;10.40;1051.00;4.96;0
358;supply_node;1852.00;10.57;1036.00;1.62;0
358;supply_node;1875.00;12.03;1087.00;5.66;0
358;supply_node;1851.00;12.18;1076.00;0.85;0
358;supply_node;1884.00;11.07;1078.00;3.79;0
358;supply_node;1872.00;10.85;1074.00;0.09;0
358;supply_node;1881.00;10.00;1033.00;3.03;0
358;supply_node;1862.00;12.00;1082.00;4.51;0
358;supply_node;1862.00;11.50;1072.00;2.26;0
358;supply_node;1881.00;10.70;1067.00;5.20;0
358;supply_node;1869.00;10.60;1063.00;0.40;0
358;supply_node;1888.00;10.35;1061.00;4.44;0
358;supply_node;1839.00;11.80;1051.00;5.92;0
358;supply_node;1884.00;9.98;1051.00;2.57;0
358;supply_node;1844.00;11.05;1041.00;5.50;0
358;supply_node;1873.00;9.93;1042.00;1.80;0
358;supply_node;1862.00;10.20;1038.00;4.74;0
358;supply_node;1869.00;10.18;1029.00;6.22;0
358;bunker;1850.00;11.53;1059.00;4.42;0
358;bunker;1848.00;11.98;1064.00;5.98;0
358;bunker;1882.00;10.55;1062.00;2.36;0
358;bunker;1863.00;10.45;1052.00;0.20;0
358;bunker;1853.00;12.10;1075.00;3.22;0
358;bunker;1876.00;9.95;1048.00;4.42;0
358;bunker;1868.00;11.78;1083.00;2.26;0
358;bunker;1878.00;10.00;1034.00;4.93;0
358;bunker;1872.00;10.60;1065.00;0.21;0
358;bunker;1870.00;10.78;1072.00;2.87;0
358;bunker;1846.00;10.85;1036.00;0.71;0
358;bunker;1872.00;10.12;1033.00;1.92;0
358;bunker;1873.00;11.60;1083.00;4.93;0
358;bunker;1880.00;10.03;1045.00;1.32;0
358;bunker;1839.00;12.00;1057.00;3.98;0
358;bunker;1867.00;10.98;1071.00;1.82;0
358;bunker;1842.00;12.28;1067.00;3.38;0
358;bunker;1885.00;11.20;1080.00;6.04;0
358;bunker;1865.00;10.10;1040.00;2.43;0
358;bunker;1853.00;10.55;1039.00;5.45;0
358;bunker;1873.00;9.93;1043.00;0.37;0
358;bunker;1888.00;10.15;1057.00;4.49;0
358;anti_air_building;1881.00;10.57;1061.00;0.87;0
358;anti_air_building;1876.00;10.65;1062.00;3.89;0
358;anti_air_building;1883.00;10.00;1033.00;5.10;0
358;synthetic_refinery;1865.00;12.07;1085.00;2.94;0
358;fuel_silo;1863.00;10.82;1063.00;0.78;0
358;radar_station;1864.00;10.62;1060.00;1.77;0
358;rocket_site;1879.00;10.03;1040.00;5.00;0
358;nuclear_reactor;1870.00;10.20;1033.00;1.38;0
359;arms_factory;1100.00;10.30;1047.00;1.62;0
359;arms_factory;1086.00;10.10;1020.00;5.74;0
359;arms_factory;1118.00;10.35;1028.00;0.67;0
359;arms_factory;1089.00;10.15;1020.00;3.68;0
359;arms_factory;1123.00;11.00;1059.00;1.52;0
359;arms_factory;1126.00;10.00;1014.00;4.19;0
359;industrial_complex;1107.00;10.25;1023.00;0.57;0
359;industrial_complex;1084.00;11.00;1049.00;2.13;0
359;industrial_complex;1091.00;10.82;1048.00;6.25;0
359;industrial_complex;1101.00;10.30;1037.00;1.17;0
359;industrial_complex;1080.00;10.60;1033.00;5.30;0
359;industrial_complex;1102.00;10.45;1051.00;0.58;0
359;air_base;1084.00;10.40;1030.00;3.24;0
359;supply_node;1102.00;10.40;1050.00;5.73;0
359;supply_node;1086.00;10.18;1014.00;3.49;0
359;supply_node;1088.00;10.40;1030.00;4.96;0
359;supply_node;1117.00;10.48;1038.00;1.62;0
359;supply_node;1115.00;10.25;1025.00;5.66;0
359;supply_node;1096.00;10.20;1021.00;0.85;0
